Time,Symbol,target,pred,fold_id
2022-12-16,MASKUSDT,0.02718377398563816,-0.004737752,3
2022-12-16,NEARUSDT,-0.0006223231781752776,-0.00033287334,3
2022-12-16,OPUSDT,-0.018675689387291517,0.00017688566,3
2022-12-16,RUNEUSDT,-0.029491600569934873,0.010306352,3
2022-12-16,SANDUSDT,0.004923494111990178,-0.0021238355,3
2022-12-16,SOLUSDT,0.0007983343020589555,-0.0078089447,3
2022-12-16,SUSHIUSDT,0.02550003399681362,-0.0033436425,3
2022-12-16,THETAUSDT,-0.005591189082532023,-0.0021055385,3
2022-12-16,TRBUSDT,0.07231649933240032,0.0019108197,3
2022-12-16,TRXUSDT,0.016862658893187898,0.013282518,3
2022-12-16,UNIUSDT,-0.002813510258540753,-0.0012661251,3
2022-12-16,VETUSDT,-0.019628171131391526,-0.0023135564,3
2022-12-16,XLMUSDT,0.0004499854512793437,-0.0017292309,3
2022-12-16,XRPUSDT,-0.009936038862292263,0.00210073,3
2022-12-16,XTZUSDT,-0.011254965389764716,-0.0016130974,3
2022-12-17,1000SHIBUSDT,0.04173905306352855,-0.0011118636,3
2022-12-17,AAVEUSDT,0.015190279572340542,-0.0006459869,3
2022-12-17,ADAUSDT,0.006399421762079754,-0.0028001943,3
2022-12-17,APEUSDT,-0.011274375221365868,0.0050397455,3
2022-12-17,APTUSDT,0.001016293913034044,0.0023045025,3
2022-12-17,ATOMUSDT,0.01639898558166409,0.0008273508,3
2022-12-17,AVAXUSDT,0.008303905899504476,-0.0014705282,3
2022-12-17,AXSUSDT,-0.004271388337906296,0.0049575586,3
2022-12-17,BCHUSDT,-0.0014050117348480776,0.0014512845,3
2022-12-17,BNBUSDT,0.04750032555986417,0.007853914,3
2022-12-17,BTCUSDT,0.007897826636369404,-0.004352823,3
2022-12-17,CHZUSDT,-0.004711953447383283,-0.001395823,3
2022-12-17,CRVUSDT,-0.00953185304151904,0.0010761525,3
2022-12-17,DOGEUSDT,0.001299940929001547,-0.0029351346,3
2022-12-17,DOTUSDT,-0.0009059288828860926,-0.0015680578,3
2022-12-17,DYDXUSDT,-0.0018088495869876767,-0.002157432,3
2022-12-17,ETCUSDT,-0.004691569138656532,-0.00017789782,3
2022-12-17,ETHUSDT,0.0067831414589480995,0.00017612326,3
2022-12-17,FILUSDT,-0.03621977140630405,-0.0047871824,3
2022-12-17,GALAUSDT,-0.00871265739303106,-0.0029037711,3
2022-12-17,GMTUSDT,-0.010168404456820318,0.0018165924,3
2022-12-17,LINKUSDT,-0.0029615387165656763,-0.0010509901,3
2022-12-17,LTCUSDT,0.002744447158612667,-0.003192947,3
2022-12-17,MANAUSDT,-0.014441562766263178,-0.0013702658,3
2022-12-17,MASKUSDT,-0.03996950812280608,0.0017908972,3
2022-12-17,NEARUSDT,-0.012092020177442703,0.0001354088,3
2022-12-17,OPUSDT,-0.011740090495420236,-0.005252532,3
2022-12-17,RUNEUSDT,0.0208741127293225,-0.0012622622,3
2022-12-17,SANDUSDT,-0.007149126467221429,-0.0009202866,3
2022-12-17,SOLUSDT,0.0006177584018819456,0.0006855254,3
2022-12-17,SUSHIUSDT,-0.0045741706527024865,-0.000649046,3
2022-12-17,THETAUSDT,0.007484090938230331,-0.00091923174,3
2022-12-17,TRBUSDT,0.00045910910346514365,0.002485788,3
2022-12-17,TRXUSDT,-0.009737110906093189,0.038341064,3
2022-12-17,UNIUSDT,-0.0004447150362818456,-0.0017358024,3
2022-12-17,VETUSDT,-0.004673062309911597,-0.004426062,3
2022-12-17,XLMUSDT,0.019525271518047956,-0.0023361258,3
2022-12-17,XRPUSDT,-0.0034055223449154185,-0.0005693236,3
2022-12-17,XTZUSDT,0.0006562264174369056,-0.005441453,3
2022-12-18,1000SHIBUSDT,-0.0019927453637596446,-0.01121935,3
2022-12-18,AAVEUSDT,0.008875743790850606,-0.0010599153,3
2022-12-18,ADAUSDT,-0.0031258247085476573,-0.0024559838,3
2022-12-18,APEUSDT,0.02865975526244064,0.0037506728,3
2022-12-18,APTUSDT,-0.01407793415154928,-0.0024197611,3
2022-12-18,ATOMUSDT,0.021886912807189192,-0.0004140915,3
2022-12-18,AVAXUSDT,0.0012987773142143014,8.7996305e-05,3
2022-12-18,AXSUSDT,0.0019001631868742,0.0022645877,3
2022-12-18,BCHUSDT,0.011654873176050136,-0.0017400781,3
2022-12-18,BNBUSDT,0.004526229379303533,-6.591849e-05,3
2022-12-18,BTCUSDT,0.028513742187866238,0.00023895054,3
2022-12-18,CHZUSDT,-0.05007689954182986,0.004574179,3
2022-12-18,CRVUSDT,-0.011877262464358211,0.00024289836,3
2022-12-18,DOGEUSDT,-0.044392192789507394,-0.0023153003,3
2022-12-18,DOTUSDT,0.008906754126460754,-0.00024136686,3
2022-12-18,DYDXUSDT,-0.006152141026324047,0.000875956,3
2022-12-18,ETCUSDT,-0.0004865534022239701,-0.0014653096,3
2022-12-18,ETHUSDT,0.033628403891497634,0.00083085423,3
2022-12-18,FILUSDT,-0.030355638017078794,-0.005674048,3
2022-12-18,GALAUSDT,-0.04318246117070728,-0.0027933149,3
2022-12-18,GMTUSDT,-0.0073292557265704425,-0.0028471346,3
2022-12-18,LINKUSDT,0.0191127286508544,-0.002083241,3
2022-12-18,LTCUSDT,0.030204951560627365,-0.0011616569,3
2022-12-18,MANAUSDT,-0.024187067450659287,0.0015466042,3
2022-12-18,MASKUSDT,-0.0663077772050919,-0.003981298,3
2022-12-18,NEARUSDT,-0.02978537627513416,-0.0019993933,3
2022-12-18,OPUSDT,0.0024135579401432586,-0.0039545083,3
2022-12-18,RUNEUSDT,0.029837595617688013,-0.0014960043,3
2022-12-18,SANDUSDT,-0.03999709679135804,-0.0010873321,3
2022-12-18,SOLUSDT,0.0109469708762528,0.0015103896,3
2022-12-18,SUSHIUSDT,-0.03416039271706988,-0.0013962529,3
2022-12-18,THETAUSDT,0.024629803497936593,-0.00031341502,3
2022-12-18,TRBUSDT,0.10445519759287164,0.016538022,3
2022-12-18,TRXUSDT,0.042608467075474006,0.0102970805,3
2022-12-18,UNIUSDT,0.0016342690116021921,-0.0007570646,3
2022-12-18,VETUSDT,-0.004024618125903982,-0.003029652,3
2022-12-18,XLMUSDT,0.004637562954029124,-0.0020970735,3
2022-12-18,XRPUSDT,0.015320561542594376,-0.0013316734,3
2022-12-18,XTZUSDT,-0.024141784515147084,-0.002559921,3
2022-12-19,1000SHIBUSDT,-0.0026767606636911717,-0.007427353,3
2022-12-19,AAVEUSDT,-0.005609741562773732,-1.6364775e-05,3
2022-12-19,ADAUSDT,-0.01839525643758856,-0.0019059575,3
2022-12-19,APEUSDT,-0.009191780081936454,0.010615258,3
2022-12-19,APTUSDT,-0.01820842882098729,-0.0013167949,3
2022-12-19,ATOMUSDT,-0.005602708209122023,0.0006297679,3
2022-12-19,AVAXUSDT,0.007285983830289541,0.0002819834,3
2022-12-19,AXSUSDT,0.022106234215766837,0.00095638045,3
2022-12-19,BCHUSDT,-0.008674316661247197,0.00033133497,3
2022-12-19,BNBUSDT,0.0034616954747649226,0.0022110995,3
2022-12-19,BTCUSDT,-0.013859818742520194,0.0016065786,3
2022-12-19,CHZUSDT,0.015469430752055632,-0.0014998608,3
2022-12-19,CRVUSDT,-0.01848728577654181,0.00095934543,3
2022-12-19,DOGEUSDT,0.007205006861835103,-0.0017561264,3
2022-12-19,DOTUSDT,-0.013828852298141028,0.00022435439,3
2022-12-19,DYDXUSDT,-0.005679989286754408,-0.00050312356,3
2022-12-19,ETCUSDT,0.0062616414789781055,-0.0012628037,3
2022-12-19,ETHUSDT,0.0002459168136937778,0.0010153239,3
2022-12-19,FILUSDT,0.015552273935450209,0.0047353376,3
2022-12-19,GALAUSDT,0.008608822305703354,-0.0050001903,3
2022-12-19,GMTUSDT,0.011986133214473157,-0.0043557873,3
2022-12-19,LINKUSDT,-0.002676548303928286,1.4164187e-05,3
2022-12-19,LTCUSDT,-0.0071568710503081695,-0.0015847425,3
2022-12-19,MANAUSDT,-0.006016999829269523,-0.0047625424,3
2022-12-19,MASKUSDT,0.030992490388908597,-0.0009446459,3
2022-12-19,NEARUSDT,0.022593675488397177,-0.0014474586,3
2022-12-19,OPUSDT,0.056639802000151826,0.0011950084,3
2022-12-19,RUNEUSDT,0.005288511680918359,0.00362196,3
2022-12-19,SANDUSDT,0.003985776778790626,-0.0028837011,3
2022-12-19,SOLUSDT,-0.015087609369594315,0.004095017,3
2022-12-19,SUSHIUSDT,-0.0016564258405395021,-0.0023377023,3
2022-12-19,THETAUSDT,0.012015939702361686,-0.00036023627,3
2022-12-19,TRBUSDT,-0.03747567440997347,0.0068875775,3
2022-12-19,TRXUSDT,-0.01521096221134556,0.013679995,3
2022-12-19,UNIUSDT,0.01134380550001289,-0.00021921055,3
2022-12-19,VETUSDT,-0.011958562340930082,-0.0038900839,3
2022-12-19,XLMUSDT,-0.005136078831245908,-0.002546436,3
2022-12-19,XRPUSDT,-0.012791844190887094,-0.0017004723,3
2022-12-19,XTZUSDT,-0.005660625503226005,-0.004079846,3
2022-12-20,1000SHIBUSDT,-0.01098284510485325,-0.00012206062,3
2022-12-20,AAVEUSDT,0.019957529742012377,-0.0012312918,3
2022-12-20,ADAUSDT,-0.007035950965996624,-0.0030119962,3
2022-12-20,APEUSDT,0.026342169439841474,0.00045283238,3
2022-12-20,APTUSDT,-0.019809608764488222,-0.001725273,3
2022-12-20,ATOMUSDT,0.004231409897439314,-0.000921171,3
2022-12-20,AVAXUSDT,-0.006423984762699892,-0.0011615524,3
2022-12-20,AXSUSDT,-0.002417953431778192,0.0014868896,3
2022-12-20,BCHUSDT,0.0012386083689855994,0.00013048138,3
2022-12-20,BNBUSDT,-0.006186140249159972,-0.0027120872,3
2022-12-20,BTCUSDT,0.00984271138990323,-0.0040753796,3
2022-12-20,CHZUSDT,-0.0013246140022615763,-0.0016310082,3
2022-12-20,CRVUSDT,-0.006987613765687234,-0.0003111967,3
2022-12-20,DOGEUSDT,-0.0011295445050908352,-0.00017858447,3
2022-12-20,DOTUSDT,-0.012224234809933726,-0.0017771844,3
2022-12-20,DYDXUSDT,-0.1181339758638259,-0.0013853684,3
2022-12-20,ETCUSDT,0.058017884192214215,0.00026912475,3
2022-12-20,ETHUSDT,0.011370838378387598,0.0006500415,3
2022-12-20,FILUSDT,0.01586524161409509,0.010837259,3
2022-12-20,GALAUSDT,-0.0067728371333848295,-0.0023165918,3
2022-12-20,GMTUSDT,-0.010978165034836168,-0.00425609,3
2022-12-20,LINKUSDT,0.009353954470324504,-0.00058166037,3
2022-12-20,LTCUSDT,0.011555992808372611,0.0010272487,3
2022-12-20,MANAUSDT,-0.008511354849473069,-0.002364487,3
2022-12-20,MASKUSDT,-0.045429333737257986,0.0025204264,3
2022-12-20,NEARUSDT,-0.011527414760712057,-0.00078614324,3
2022-12-20,OPUSDT,0.005403425734638706,0.0077413865,3
2022-12-20,RUNEUSDT,0.02710050601830883,0.004982712,3
2022-12-20,SANDUSDT,-0.006354058456771167,-0.0029034389,3
2022-12-20,SOLUSDT,0.003966555622512363,-0.0042399047,3
2022-12-20,SUSHIUSDT,-0.01427928043235382,-0.0018864552,3
2022-12-20,THETAUSDT,0.011126568978496848,0.00075941347,3
2022-12-20,TRBUSDT,0.018803226649799172,0.02383906,3
2022-12-20,TRXUSDT,0.012571602348862015,0.00019547231,3
2022-12-20,UNIUSDT,0.006937579164360113,0.000544204,3
2022-12-20,VETUSDT,0.02123033495226146,-0.0003801939,3
2022-12-20,XLMUSDT,0.0035676855710721263,-0.0014567992,3
2022-12-20,XRPUSDT,0.0029355846265033455,-0.00028018217,3
2022-12-20,XTZUSDT,0.015089500662173521,-0.0012129699,3
2022-12-21,1000SHIBUSDT,0.0024354463465272713,-0.003577763,3
2022-12-21,AAVEUSDT,-0.01594205497181443,-0.0021264555,3
2022-12-21,ADAUSDT,0.003739415100310074,-0.003309537,3
2022-12-21,APEUSDT,0.0001289668463755455,0.004803614,3
2022-12-21,APTUSDT,-0.024257748404153054,-0.0028635045,3
2022-12-21,ATOMUSDT,0.004646998841160167,-0.0028821814,3
2022-12-21,AVAXUSDT,0.0032205880182252355,-0.0016993063,3
2022-12-21,AXSUSDT,0.021035508643556314,0.0012999014,3
2022-12-21,BCHUSDT,0.0016828661094381425,-0.00084628107,3
2022-12-21,BNBUSDT,-0.011192342139294308,-0.0006418835,3
2022-12-21,BTCUSDT,-0.009938412151475494,-0.0017376761,3
2022-12-21,CHZUSDT,-0.005184606233036947,0.00019913807,3
2022-12-21,CRVUSDT,0.0038509468746430586,-0.0012789393,3
2022-12-21,DOGEUSDT,0.03320528173455341,-0.0010929443,3
2022-12-21,DOTUSDT,0.0005722809840296283,-0.0018803789,3
2022-12-21,DYDXUSDT,0.011196842238455419,0.0007265239,3
2022-12-21,ETCUSDT,-0.017872601942060293,-0.0108333025,3
2022-12-21,ETHUSDT,-0.00625154239415847,0.000555154,3
2022-12-21,FILUSDT,-0.004650075470103087,0.00080140965,3
2022-12-21,GALAUSDT,-0.011793968120775699,-0.0041045216,3
2022-12-21,GMTUSDT,-0.0069367269787050535,-0.005698066,3
2022-12-21,LINKUSDT,-0.0065135712730415175,0.00052031514,3
2022-12-21,LTCUSDT,0.002551197117902205,0.0014478047,3
2022-12-21,MANAUSDT,0.008605969979948126,-0.0014011059,3
2022-12-21,MASKUSDT,0.1108915307578804,-0.006271355,3
2022-12-21,NEARUSDT,0.0017967467982214057,-0.0016027443,3
2022-12-21,OPUSDT,-0.023082952704548507,-0.00048260024,3
2022-12-21,RUNEUSDT,-0.0009677747303229334,0.052298725,3
2022-12-21,SANDUSDT,0.0002795777738655702,-0.0034270897,3
2022-12-21,SOLUSDT,-0.03541641997896104,0.0031821965,3
2022-12-21,SUSHIUSDT,0.007460276816325674,-0.0021202029,3
2022-12-21,THETAUSDT,0.011085120017643403,-0.0010456629,3
2022-12-21,TRBUSDT,-0.033649240551323664,0.005463348,3
2022-12-21,TRXUSDT,0.001428481113298975,0.0070135817,3
2022-12-21,UNIUSDT,-0.0004764470196585314,-0.0006886813,3
2022-12-21,VETUSDT,-0.008466957864530432,-0.0042780545,3
2022-12-21,XLMUSDT,-0.0015672830483557266,-0.0017408747,3
2022-12-21,XRPUSDT,0.0027931528019955586,-0.0019787704,3
2022-12-21,XTZUSDT,-0.008446468938036343,-0.0010215756,3
2022-12-22,1000SHIBUSDT,-0.00787081924554995,-0.0023374436,3
2022-12-22,AAVEUSDT,-0.01812453107303553,-0.0017242689,3
2022-12-22,ADAUSDT,0.01238466127241749,-0.0017299978,3
2022-12-22,APEUSDT,-0.008249486125175239,0.005090828,3
2022-12-22,APTUSDT,0.012129402583854358,6.7996494e-05,3
2022-12-22,ATOMUSDT,-0.006873580395274477,0.0008049731,3
2022-12-22,AVAXUSDT,-0.004604238919833477,0.00024167623,3
2022-12-22,AXSUSDT,0.005731075344740426,0.0022475254,3
2022-12-22,BCHUSDT,0.0063055598469237625,0.00069406914,3
2022-12-22,BNBUSDT,0.002490237114548148,-0.0025842688,3
2022-12-22,BTCUSDT,-0.0008584464428715371,-0.0046885265,3
2022-12-22,CHZUSDT,0.003176619156862341,-0.0026782635,3
2022-12-22,CRVUSDT,0.005289529990176782,8.965113e-05,3
2022-12-22,DOGEUSDT,0.005637775795081672,-0.0010047528,3
2022-12-22,DOTUSDT,-0.011112823629161724,-0.00046091992,3
2022-12-22,DYDXUSDT,-0.013257214803116653,0.016033586,3
2022-12-22,ETCUSDT,-0.004655161002819437,-0.00056087173,3
2022-12-22,ETHUSDT,0.0032141808390338464,-0.0009697589,3
2022-12-22,FILUSDT,-0.007551328074075943,-0.0027701012,3
2022-12-22,GALAUSDT,-0.0006369685443032363,-0.0043974807,3
2022-12-22,GMTUSDT,-0.0016147424621295108,-0.0067949938,3
2022-12-22,LINKUSDT,-0.00968835002655783,-0.0015895412,3
2022-12-22,LTCUSDT,-0.005328956768732858,0.0030663689,3
2022-12-22,MANAUSDT,0.06884520962928957,0.003179749,3
2022-12-22,MASKUSDT,-0.03291237717156132,0.037669994,3
2022-12-22,NEARUSDT,0.01661278151718331,-0.0024758247,3
2022-12-22,OPUSDT,0.004840448157665871,-0.00082931115,3
2022-12-22,RUNEUSDT,0.006515963762753256,0.019934863,3
2022-12-22,SANDUSDT,0.022558424746665744,-0.0013332545,3
2022-12-22,SOLUSDT,-0.0021667052910188736,-0.007346474,3
2022-12-22,SUSHIUSDT,-0.009064671700634692,0.00026449334,3
2022-12-22,THETAUSDT,-0.009338762249429707,0.00056994066,3
2022-12-22,TRBUSDT,0.015913169310043433,0.0014635008,3
2022-12-22,TRXUSDT,-0.022139376375916182,0.014141363,3
2022-12-22,UNIUSDT,-0.01846019981949549,0.00015351274,3
2022-12-22,VETUSDT,-0.006458929552739252,-0.002333898,3
2022-12-22,XLMUSDT,-0.0032816220646010932,-0.0016186778,3
2022-12-22,XRPUSDT,0.01609429573007453,-0.0006370412,3
2022-12-22,XTZUSDT,-0.00349004305928053,-0.0032173824,3
2022-12-23,1000SHIBUSDT,0.011773424741251572,-0.0032439146,3
2022-12-23,AAVEUSDT,0.0019428643251109606,-0.0028036449,3
2022-12-23,ADAUSDT,0.003316274532276931,-0.0024807137,3
2022-12-23,APEUSDT,0.016463995943538902,-0.0003965578,3
2022-12-23,APTUSDT,-0.009117803143406898,0.0011488401,3
2022-12-23,ATOMUSDT,0.010181517018000887,-0.0013913459,3
2022-12-23,AVAXUSDT,-0.003757559105549501,-0.0021040337,3
2022-12-23,AXSUSDT,-0.009031818784455546,0.0032034006,3
2022-12-23,BCHUSDT,0.002691777603451884,0.0013975376,3
2022-12-23,BNBUSDT,-0.0014242223655792302,0.00047217912,3
2022-12-23,BTCUSDT,0.008385135879987828,0.002681328,3
2022-12-23,CHZUSDT,0.0037218658389837405,-0.0008689039,3
2022-12-23,CRVUSDT,-0.0004596224631292162,-0.0011092152,3
2022-12-23,DOGEUSDT,0.009391563686019823,0.00049203023,3
2022-12-23,DOTUSDT,0.00010068688885037699,-0.0015902908,3
2022-12-23,DYDXUSDT,0.010227188294421631,0.0024907298,3
2022-12-23,ETCUSDT,0.009028672308496057,-0.0010340391,3
2022-12-23,ETHUSDT,0.005621003362140476,0.00019614867,3
2022-12-23,FILUSDT,-0.006223316767401476,0.0010506487,3
2022-12-23,GALAUSDT,-0.005855566160425784,-0.0025965127,3
2022-12-23,GMTUSDT,-0.0009502816211843452,-0.0026682282,3
2022-12-23,LINKUSDT,0.0013691365173265418,-0.0016692216,3
2022-12-23,LTCUSDT,0.005548167266255655,0.002448903,3
2022-12-23,MANAUSDT,-0.013091036598655924,0.0045099324,3
2022-12-23,MASKUSDT,-0.021987034092343892,-0.0036540807,3
2022-12-23,NEARUSDT,0.002260950969670195,-0.0011827099,3
2022-12-23,OPUSDT,-0.017411958748475086,0.0005959139,3
2022-12-23,RUNEUSDT,0.004526953711966464,0.00114515,3
2022-12-23,SANDUSDT,-0.009914372641883294,-0.00016776845,3
2022-12-23,SOLUSDT,-0.02440281950605768,-0.006433589,3
2022-12-23,SUSHIUSDT,0.006308762316407346,-0.001659068,3
2022-12-23,THETAUSDT,-0.001056830472903469,-0.002185995,3
2022-12-23,TRBUSDT,0.008802518451312559,0.015569359,3
2022-12-23,TRXUSDT,0.014843208857224822,0.00211377,3
2022-12-23,UNIUSDT,-0.007111265986783876,-0.0021898528,3
2022-12-23,VETUSDT,0.004013787289979732,-0.0029160741,3
2022-12-23,XLMUSDT,-0.008689321429005546,-0.0019108057,3
2022-12-23,XRPUSDT,-0.0015377771264839185,-0.002814974,3
2022-12-23,XTZUSDT,0.0015031512110503025,-0.0004094378,3
2022-12-24,1000SHIBUSDT,0.001423527904558122,-0.00028235733,3
2022-12-24,AAVEUSDT,0.006412902572723747,-0.0012278223,3
2022-12-24,ADAUSDT,0.0062289099324292965,-0.0016281072,3
2022-12-24,APEUSDT,0.0009584522347870685,0.008073916,3
2022-12-24,APTUSDT,-0.025404489303819118,-0.0036064563,3
2022-12-24,ATOMUSDT,0.012035721769391819,-0.007977567,3
2022-12-24,AVAXUSDT,0.006571669144083128,-0.0019787704,3
2022-12-24,AXSUSDT,-0.0066761660641293605,0.001283708,3
2022-12-24,BCHUSDT,0.003079923512433127,0.0012013464,3
2022-12-24,BNBUSDT,0.0013171175375212753,0.00043478448,3
2022-12-24,BTCUSDT,0.0059615143652535976,0.001739028,3
2022-12-24,CHZUSDT,-0.002647625528881656,-0.00024184596,3
2022-12-24,CRVUSDT,0.0024048181542266536,0.00040293968,3
2022-12-24,DOGEUSDT,-0.013391588324960577,-0.00044280093,3
2022-12-24,DOTUSDT,0.01521969437837222,-0.0019157722,3
2022-12-24,DYDXUSDT,-0.06236613138988468,0.016524773,3
2022-12-24,ETCUSDT,-0.009644105940586742,0.0006475209,3
2022-12-24,ETHUSDT,0.004597708909444878,0.0010389091,3
2022-12-24,FILUSDT,0.016464324466717965,0.00041941385,3
2022-12-24,GALAUSDT,-0.010874243461477704,-0.004317914,3
2022-12-24,GMTUSDT,-0.0010425582116150387,-0.0030028399,3
2022-12-24,LINKUSDT,0.0184054700541949,-0.00064402603,3
2022-12-24,LTCUSDT,0.057499258327378115,0.0015239967,3
2022-12-24,MANAUSDT,0.0062289099324292965,0.0018910292,3
2022-12-24,MASKUSDT,-0.01616557757833726,-0.005275152,3
2022-12-24,NEARUSDT,0.0017412509945086054,-0.0007358338,3
2022-12-24,OPUSDT,0.008804569945307641,-0.0012620098,3
2022-12-24,RUNEUSDT,-0.00022733110056917007,-0.0017485312,3
2022-12-24,SANDUSDT,-0.008047244428489595,-0.0023428686,3
2022-12-24,SOLUSDT,0.0017642334026209874,0.06294097,3
2022-12-24,SUSHIUSDT,-0.00015406879097480154,0.00075973844,3
2022-12-24,THETAUSDT,-0.012792829198005515,-0.0028994824,3
2022-12-24,TRBUSDT,0.007647349648741244,0.025426662,3
2022-12-24,TRXUSDT,0.007874548988929577,0.0033007744,3
2022-12-24,UNIUSDT,-0.0012768637396261082,-0.0019658664,3
2022-12-24,VETUSDT,0.0006870380112470233,-0.0019181519,3
2022-12-24,XLMUSDT,-0.0007688023539387332,-0.0042112404,3
2022-12-24,XRPUSDT,-0.010556296326461054,-0.0011310929,3
2022-12-24,XTZUSDT,-0.011292992445543168,-2.3184497e-05,3
2022-12-25,1000SHIBUSDT,-0.008262057636217485,-0.0011091661,3
2022-12-25,AAVEUSDT,0.016388687134858054,-0.000109724046,3
2022-12-25,ADAUSDT,0.012208793767009313,-0.0011631004,3
2022-12-25,APEUSDT,-0.011288339089683769,0.010681266,3
2022-12-25,APTUSDT,0.006837457067671776,-0.0054085013,3
2022-12-25,ATOMUSDT,0.006971332649796963,-0.0035057536,3
2022-12-25,AVAXUSDT,-0.0091268103455652,5.307543e-05,3
2022-12-25,AXSUSDT,-0.011108075147625046,0.00528707,3
2022-12-25,BCHUSDT,0.008506860956123491,0.00015894292,3
2022-12-25,BNBUSDT,-0.007394556847061612,5.2945164e-05,3
2022-12-25,BTCUSDT,-0.00687662720369811,0.0006600152,3
2022-12-25,CHZUSDT,-0.01402469060686698,-0.00038578946,3
2022-12-25,CRVUSDT,0.016665861132335674,-0.0015331483,3
2022-12-25,DOGEUSDT,-0.01594322732999512,-0.00050863886,3
2022-12-25,DOTUSDT,0.005919182003272544,7.3734554e-06,3
2022-12-25,DYDXUSDT,0.003846680217876791,0.018359981,3
2022-12-25,ETCUSDT,-0.008169914074399959,-0.0013975583,3
2022-12-25,ETHUSDT,-0.004242958279694925,0.00096383964,3
2022-12-25,FILUSDT,0.0017217476053004999,0.0011445582,3
2022-12-25,GALAUSDT,-0.017562663716874233,-0.0046920073,3
2022-12-25,GMTUSDT,-0.0030562128754853257,-0.0036385343,3
2022-12-25,LINKUSDT,-0.0022669475368101433,-0.0016291975,3
2022-12-25,LTCUSDT,0.011464075631337195,0.006569615,3
2022-12-25,MANAUSDT,-0.004776487359013176,0.0064641447,3
2022-12-25,MASKUSDT,0.030606351717198693,-0.0051794616,3
2022-12-25,NEARUSDT,0.010414518211206397,0.0006666714,3
2022-12-25,OPUSDT,0.0025400281554711357,-0.00012706322,3
2022-12-25,RUNEUSDT,-0.009236839173241723,-0.0037344086,3
2022-12-25,SANDUSDT,-0.006241241724417673,-0.0022733125,3
2022-12-25,SOLUSDT,-0.01625788395864794,-0.0027434274,3
2022-12-25,SUSHIUSDT,0.04247892857388055,-4.8185964e-05,3
2022-12-25,THETAUSDT,0.008848560531606514,-0.0013276595,3
2022-12-25,TRBUSDT,-0.05390962836541616,0.010099094,3
2022-12-25,TRXUSDT,-0.016140990072869205,-0.0015588911,3
2022-12-25,UNIUSDT,-0.00359283351411524,-0.0015553578,3
2022-12-25,VETUSDT,-0.010267340676522269,-0.0028811952,3
2022-12-25,XLMUSDT,0.006983354438936246,-0.0020014793,3
2022-12-25,XRPUSDT,0.045456092702677336,0.00105721,3
2022-12-25,XTZUSDT,0.0018878130376621394,-0.003299964,3
2022-12-26,1000SHIBUSDT,-0.0013321379183704619,-0.0025132103,3
2022-12-26,AAVEUSDT,0.04076542680484267,0.0004289216,3
2022-12-26,ADAUSDT,-0.00527481833163908,-0.0045311893,3
2022-12-26,APEUSDT,0.029182109090721983,-0.00023743472,3
2022-12-26,APTUSDT,0.000376560411523048,-0.0017142975,3
2022-12-26,ATOMUSDT,0.016847206876074036,0.0016926139,3
2022-12-26,AVAXUSDT,0.007856782877007014,-0.0041295695,3
2022-12-26,AXSUSDT,-0.013848201805788234,-0.0006343601,3
2022-12-26,BCHUSDT,-0.0034440459205966212,-0.0013530563,3
2022-12-26,BNBUSDT,0.02287225290355914,-0.0025477537,3
2022-12-26,BTCUSDT,0.0008902624521781987,-0.00074877247,3
2022-12-26,CHZUSDT,-0.012252719128084082,-0.00081663573,3
2022-12-26,CRVUSDT,-0.0013464961416838773,0.0029873531,3
2022-12-26,DOGEUSDT,-0.012590829589433321,-0.0011495743,3
2022-12-26,DOTUSDT,-0.006990050797289942,-0.0010004387,3
2022-12-26,DYDXUSDT,-0.0021416470248227393,-0.005144996,3
2022-12-26,ETCUSDT,-0.011104121899390322,-0.0036226823,3
2022-12-26,ETHUSDT,0.00031690415199185466,-0.0007109999,3
2022-12-26,FILUSDT,0.03589733135640209,-0.0006951782,3
2022-12-26,GALAUSDT,-0.012664972105223176,-0.004386635,3
2022-12-26,GMTUSDT,-0.0386160763429932,-0.0023606662,3
2022-12-26,LINKUSDT,-0.010411857620194547,0.00069406914,3
2022-12-26,LTCUSDT,-0.016252877566948334,0.036850438,3
2022-12-26,MANAUSDT,-0.009217475590942175,-0.0018938376,3
2022-12-26,MASKUSDT,-0.015571946834985377,0.0008668209,3
2022-12-26,NEARUSDT,0.014313630850102328,0.0007862497,3
2022-12-26,OPUSDT,0.006194131766354789,-0.00042605615,3
2022-12-26,RUNEUSDT,0.007819337755783513,-0.0029995318,3
2022-12-26,SANDUSDT,0.0003055361602485717,-0.0019936191,3
2022-12-26,SOLUSDT,-0.007436575545986828,-0.004340992,3
2022-12-26,SUSHIUSDT,0.011548420139852618,-0.0017429192,3
2022-12-26,THETAUSDT,-0.007997350397536422,-0.00050716335,3
2022-12-26,TRBUSDT,-0.027810627811494307,-0.002056881,3
2022-12-26,TRXUSDT,0.005514360863612384,-0.0014462341,3
2022-12-26,UNIUSDT,0.011848440538116662,-0.00088172825,3
2022-12-26,VETUSDT,0.0012179375612478126,-0.0017986466,3
2022-12-26,XLMUSDT,-0.0006498464116107706,-5.4461503e-05,3
2022-12-26,XRPUSDT,0.018503637594559683,-0.00035804755,3
2022-12-26,XTZUSDT,-0.015315595369164563,-0.0008797927,3
2022-12-27,1000SHIBUSDT,0.010406201093910994,-0.0030287323,3
