Time,Symbol,target,pred,fold_id
2023-03-24,NEARUSDT,-0.0025791919206729005,0.0001153944,4
2023-03-24,NEOUSDT,-0.009221507532602861,-0.0020908753,4
2023-03-24,OPUSDT,-0.021631518818802313,-0.002108713,4
2023-03-24,SANDUSDT,0.006120233402414639,-0.0008127823,4
2023-03-24,SNXUSDT,-0.029780761535392435,-0.0011090704,4
2023-03-24,SOLUSDT,0.006515792986683928,-0.0012199096,4
2023-03-24,SUSHIUSDT,0.007166145362759953,-0.001893807,4
2023-03-24,TRXUSDT,0.024029900941833444,0.00084407936,4
2023-03-24,UNIUSDT,-0.010269948550576384,0.00071836525,4
2023-03-24,XRPUSDT,0.05923966252703262,0.010963557,4
2023-03-24,YFIUSDT,0.0030044602198735573,-0.0005154227,4
2023-03-25,1000LUNCUSDT,-0.031187343577811395,0.0052130385,4
2023-03-25,1000SHIBUSDT,-0.014812517889125083,0.0012929925,4
2023-03-25,ADAUSDT,-0.012275716097624907,-0.0004326855,4
2023-03-25,ANKRUSDT,-0.014581541950888684,-0.0008483701,4
2023-03-25,APEUSDT,0.0027128822295027152,-8.854836e-05,4
2023-03-25,ATOMUSDT,-0.002685862088329334,-0.00019694181,4
2023-03-25,AVAXUSDT,-0.011954592344324173,-5.893501e-05,4
2023-03-25,AXSUSDT,-0.00725752828232696,0.001430518,4
2023-03-25,BCHUSDT,-0.02776775825085765,-0.002730186,4
2023-03-25,BNBUSDT,-0.005621170234713653,0.003153116,4
2023-03-25,BTCUSDT,-0.00633228534287434,0.009632377,4
2023-03-25,CHZUSDT,-0.010640107719570698,0.0013027518,4
2023-03-25,CRVUSDT,-0.008450070137444261,-0.0033512325,4
2023-03-25,DOGEUSDT,-0.020482264874269192,0.0016888652,4
2023-03-25,DOTUSDT,-0.0009094531661119135,-0.0011335982,4
2023-03-25,DYDXUSDT,0.015437211127970023,-0.0020524296,4
2023-03-25,ETCUSDT,-0.008254447588725074,0.00069562974,4
2023-03-25,ETHUSDT,-0.0066517347703690735,0.0033450658,4
2023-03-25,FILUSDT,0.031946986817992566,-0.0013980763,4
2023-03-25,GALAUSDT,0.018613638557931293,-0.0013520771,4
2023-03-25,GMTUSDT,0.003673254407370423,-0.0012587376,4
2023-03-25,GRTUSDT,0.001399138300866569,-0.00057400414,4
2023-03-25,INJUSDT,0.036123204092238896,-0.0033568637,4
2023-03-25,KAVAUSDT,-0.00931116280591738,-0.0009589508,4
2023-03-25,LDOUSDT,0.02863933403118623,-0.0030434025,4
2023-03-25,LINKUSDT,0.0013554435593531242,-0.00014805692,4
2023-03-25,LTCUSDT,-0.004683072699069542,0.0035597722,4
2023-03-25,MANAUSDT,-0.004583039149734021,-0.00011719098,4
2023-03-25,MASKUSDT,0.10716629179548176,0.001506374,4
2023-03-25,NEARUSDT,-0.005546956585058445,9.2461996e-05,4
2023-03-25,NEOUSDT,-0.001946340011602328,0.001944814,4
2023-03-25,OPUSDT,0.014035672842274909,-0.0018023102,4
2023-03-25,SANDUSDT,-0.008411680449860966,-0.00026622886,4
2023-03-25,SNXUSDT,0.0005244676627636988,-0.0014606693,4
2023-03-25,SOLUSDT,0.0013751297118783576,0.00024519552,4
2023-03-25,SUSHIUSDT,0.008591062967217115,0.00030004076,4
2023-03-25,TRXUSDT,-0.01820709818485112,-0.0017971294,4
2023-03-25,UNIUSDT,-0.012018690276085382,-0.0010470704,4
2023-03-25,XRPUSDT,-0.013513428004641066,0.010554249,4
2023-03-25,YFIUSDT,-0.0035078556218409787,-0.0017026842,4
2023-03-26,1000LUNCUSDT,0.004908535717730353,-0.0007159279,4
2023-03-26,1000SHIBUSDT,0.019106504562047474,0.00044457478,4
2023-03-26,ADAUSDT,0.00964312381172698,-0.0011163394,4
2023-03-26,ANKRUSDT,-0.020892801567717847,-0.0020870478,4
2023-03-26,APEUSDT,-0.009106998188480667,0.0005625298,4
2023-03-26,ATOMUSDT,-0.004581478972387545,0.00044460857,4
2023-03-26,AVAXUSDT,0.0022421318804218132,-0.00018936575,4
2023-03-26,AXSUSDT,-0.0074166667954241455,7.849629e-05,4
2023-03-26,BCHUSDT,0.004034037089431106,-0.0022284992,4
2023-03-26,BNBUSDT,-0.016488996944849912,0.0056583527,4
2023-03-26,BTCUSDT,0.008485079407999849,0.002144311,4
2023-03-26,CHZUSDT,-0.018676131959231748,0.0014126849,4
2023-03-26,CRVUSDT,-0.008593899542914854,-0.0006577753,4
2023-03-26,DOGEUSDT,0.01896633359151871,0.0001781713,4
2023-03-26,DOTUSDT,0.009151080575063017,0.00012335603,4
2023-03-26,DYDXUSDT,0.045765265478363834,-0.0016885195,4
2023-03-26,ETCUSDT,0.005507727692979955,-0.000244786,4
2023-03-26,ETHUSDT,0.0057330580566887085,0.002297398,4
2023-03-26,FILUSDT,-0.020725032464672458,0.0009618676,4
2023-03-26,GALAUSDT,-0.022050432906660714,0.0006231096,4
2023-03-26,GMTUSDT,-0.020357958088089226,-1.6384502e-07,4
2023-03-26,GRTUSDT,-0.01486407449573375,-0.0009183098,4
2023-03-26,INJUSDT,-0.027688750703575085,-0.0022416615,4
2023-03-26,KAVAUSDT,0.005205996261992293,-0.0015145186,4
2023-03-26,LDOUSDT,0.015482906192544152,-0.0022945742,4
2023-03-26,LINKUSDT,-0.015407854902043397,-8.5167456e-05,4
2023-03-26,LTCUSDT,-0.005234783846227178,-0.0016776614,4
2023-03-26,MANAUSDT,-0.009672314803326934,0.00047976946,4
2023-03-26,MASKUSDT,-0.029174658553717217,0.023100102,4
2023-03-26,NEARUSDT,-0.01960627531393451,0.00038603024,4
2023-03-26,NEOUSDT,0.06023538658197851,-0.00015532963,4
2023-03-26,OPUSDT,-0.04709535627112667,-0.0014617214,4
2023-03-26,SANDUSDT,-0.020690889956684513,-0.0011567983,4
2023-03-26,SNXUSDT,-0.012416405918104403,-0.0059662387,4
2023-03-26,SOLUSDT,-0.011170975481449588,-0.00046941394,4
2023-03-26,SUSHIUSDT,-0.004159264512969954,-0.0074924203,4
2023-03-26,TRXUSDT,0.02940484741242126,-0.00086599996,4
2023-03-26,UNIUSDT,0.014918078796665998,-0.00052823266,4
2023-03-26,XRPUSDT,0.10763583354206623,0.0041073677,4
2023-03-26,YFIUSDT,-0.00035392446231803654,-0.0003449941,4
2023-03-27,1000LUNCUSDT,-0.028158883202724055,0.00037577035,4
2023-03-27,1000SHIBUSDT,-0.03175435128741619,5.8818012e-05,4
2023-03-27,ADAUSDT,0.029294449258018856,0.0017581764,4
2023-03-27,ANKRUSDT,0.0033267279260854876,-0.001576589,4
2023-03-27,APEUSDT,0.004190033006859301,0.000511283,4
2023-03-27,ATOMUSDT,-0.0016570340439020226,-0.00045313686,4
2023-03-27,AVAXUSDT,-0.022506526431045643,0.00024700983,4
2023-03-27,AXSUSDT,-0.009282486155475084,-0.0003195833,4
2023-03-27,BCHUSDT,-0.03214272253261727,-0.0012631232,4
2023-03-27,BNBUSDT,-0.026825277682412357,0.00016792232,4
2023-03-27,BTCUSDT,-0.03138559920495529,-0.0010109516,4
2023-03-27,CHZUSDT,-0.023939171600722314,-0.00077531155,4
2023-03-27,CRVUSDT,-0.00042849500721961475,-0.00023009603,4
2023-03-27,DOGEUSDT,-0.02355953378899986,0.0012107382,4
2023-03-27,DOTUSDT,-0.003716790978442658,0.00041888605,4
2023-03-27,DYDXUSDT,0.017397681900376855,-0.0033527692,4
2023-03-27,ETCUSDT,-0.01092265661565825,0.00070114847,4
2023-03-27,ETHUSDT,-0.002766431483075177,0.00279158,4
2023-03-27,FILUSDT,0.003220980001296919,1.29682285e-05,4
2023-03-27,GALAUSDT,0.001966213552420687,-0.0012238589,4
2023-03-27,GMTUSDT,-0.007036738127724401,-0.000701488,4
2023-03-27,GRTUSDT,0.009948025010555833,-0.0031511905,4
2023-03-27,INJUSDT,0.06702015744671255,-0.0014543643,4
2023-03-27,KAVAUSDT,0.01855281137989953,-0.0004930541,4
2023-03-27,LDOUSDT,0.07522365688260316,-0.000854773,4
2023-03-27,LINKUSDT,-0.024809519388244133,-0.0009997716,4
2023-03-27,LTCUSDT,-0.03769799146038974,0.00018483917,4
2023-03-27,MANAUSDT,-0.011718225186036463,-0.0013380055,4
2023-03-27,MASKUSDT,0.12338089316190862,-0.00120094,4
2023-03-27,NEARUSDT,-0.016399455121346967,-0.0005400483,4
2023-03-27,NEOUSDT,-0.02524734727237274,-0.0018018028,4
2023-03-27,OPUSDT,0.024807369063220147,-0.0049598766,4
2023-03-27,SANDUSDT,-0.005361639314943684,-0.0012408716,4
2023-03-27,SNXUSDT,-0.013843959126909139,0.017647278,4
2023-03-27,SOLUSDT,-0.008657420870781113,-0.0011930547,4
2023-03-27,SUSHIUSDT,0.006236561310269645,0.0021329697,4
2023-03-27,TRXUSDT,-0.025906699338244715,-0.0070515983,4
2023-03-27,UNIUSDT,-0.008293021475573287,0.0006307925,4
2023-03-27,XRPUSDT,0.038545916094228444,0.010150371,4
2023-03-27,YFIUSDT,0.010906500702776128,-0.0006226397,4
2023-03-28,1000LUNCUSDT,-0.008739860317301694,-0.0019331163,4
2023-03-28,1000SHIBUSDT,-0.009990103840529473,-0.0016306518,4
2023-03-28,ADAUSDT,0.003803391309434169,0.003203935,4
2023-03-28,ANKRUSDT,0.004582338455278313,0.00055223104,4
2023-03-28,APEUSDT,-0.02345030237535497,0.0022905217,4
2023-03-28,ATOMUSDT,-0.012710606089620068,-0.00018173785,4
2023-03-28,AVAXUSDT,0.0042265332737094555,-0.0010100079,4
2023-03-28,AXSUSDT,-0.000728606966114119,0.00011509168,4
2023-03-28,BCHUSDT,-0.012687924036015395,-0.001624092,4
2023-03-28,BNBUSDT,-0.03039916788479282,-2.8720415e-05,4
2023-03-28,BTCUSDT,0.008155962225768067,0.0015689438,4
2023-03-28,CRVUSDT,-0.010064980294380875,-0.00012662006,4
2023-03-28,DOGEUSDT,-0.008084945643774398,0.0007652111,4
2023-03-28,DOTUSDT,-0.011325167706867555,0.00042172696,4
2023-03-28,DYDXUSDT,-0.03457748632345816,-0.0016434066,4
2023-03-28,ETCUSDT,-0.007146440556510057,0.0016962037,4
2023-03-28,ETHUSDT,-0.020642275402913655,0.0023367987,4
2023-03-28,FILUSDT,-0.00047533867298767823,-0.0005760867,4
2023-03-28,GALAUSDT,0.045039888242823324,-0.00015007128,4
2023-03-28,GMTUSDT,0.01107571986903675,4.0908333e-05,4
2023-03-28,GRTUSDT,0.014835415018997523,-0.0011060495,4
2023-03-28,INJUSDT,0.005994932333037696,0.0025599776,4
2023-03-28,KAVAUSDT,0.007533832814652565,-0.00047427946,4
2023-03-28,LDOUSDT,-0.011702100528143265,-0.0055070585,4
2023-03-28,LINKUSDT,0.031127916920606215,-0.0008294096,4
2023-03-28,LTCUSDT,-0.00721670756311401,-0.013648767,4
2023-03-28,MANAUSDT,0.005200753760065326,-0.00085723633,4
2023-03-28,MASKUSDT,-0.006966915514866633,-0.0068856385,4
2023-03-28,NEARUSDT,0.029865214098056182,-0.0008163545,4
2023-03-28,NEOUSDT,0.00753189745272629,0.0008158212,4
2023-03-28,OPUSDT,-0.01570597136396825,-0.0022311409,4
2023-03-28,RLCUSDT,0.015879974781525454,0.006018504,4
2023-03-28,SANDUSDT,0.008958974221105788,-0.00027407822,4
2023-03-28,SNXUSDT,0.035808577083858296,-0.0028389953,4
2023-03-28,SOLUSDT,-0.00015049037691296924,-0.0003956891,4
2023-03-28,SUSHIUSDT,-0.00037553930059199686,-0.0014078252,4
2023-03-28,TRXUSDT,-0.029932911602389665,-0.00037532594,4
2023-03-28,UNIUSDT,-0.00802330769624928,-8.505589e-06,4
2023-03-28,XRPUSDT,0.021840204139641474,0.020344377,4
2023-03-28,YFIUSDT,0.009635624056534044,-0.0012558608,4
2023-03-29,1000LUNCUSDT,0.0013415841996318213,0.0002757341,4
2023-03-29,1000SHIBUSDT,0.0072947405802430455,0.0016275643,4
2023-03-29,ADAUSDT,0.00460150279676386,0.001416667,4
2023-03-29,ANKRUSDT,-0.008081922368311064,-0.0014061176,4
2023-03-29,APEUSDT,0.005822896175223028,-0.00043295612,4
2023-03-29,ATOMUSDT,-0.006001647820615626,0.00040556595,4
2023-03-29,AVAXUSDT,0.013512650601728574,0.0013899666,4
2023-03-29,AXSUSDT,-0.010711823207017242,0.00062400015,4
2023-03-29,BCHUSDT,0.0007914126755684849,-0.00016264417,4
2023-03-29,BNBUSDT,0.02596614138089715,-0.0014019464,4
2023-03-29,BTCUSDT,0.006830742890031941,-0.0014000104,4
2023-03-29,CRVUSDT,-0.001962969197428329,-0.0011582288,4
2023-03-29,DOGEUSDT,0.00011130874201237609,0.0007479756,4
2023-03-29,DOTUSDT,0.008377649163319848,-0.00043265673,4
2023-03-29,DYDXUSDT,-0.011944879441809216,-0.003562791,4
2023-03-29,ETCUSDT,-0.00043998196462213465,0.00067314814,4
2023-03-29,ETHUSDT,0.018735317634625662,0.00041583847,4
2023-03-29,FILUSDT,-0.011079812178529155,-0.0011625985,4
2023-03-29,GALAUSDT,-0.009435167440459021,-0.0015048458,4
2023-03-29,GMTUSDT,-0.006623299686682179,0.00036052597,4
2023-03-29,GRTUSDT,0.003782757043899857,-0.0016644793,4
2023-03-29,INJUSDT,0.10031526471760244,-0.002555436,4
2023-03-29,KAVAUSDT,-0.022326119470348012,0.00023317373,4
2023-03-29,LDOUSDT,-0.002632556181158093,-0.0010542428,4
2023-03-29,LINKUSDT,-0.0027500677569848274,-0.0039997543,4
2023-03-29,LTCUSDT,-0.0064050355871216845,4.034368e-06,4
2023-03-29,MANAUSDT,-0.013413798482065805,0.00027993898,4
2023-03-29,MASKUSDT,-0.054603757252099316,0.04459669,4
2023-03-29,NEARUSDT,-0.017804284361664143,4.783801e-05,4
2023-03-29,NEOUSDT,-0.03556899061413954,-0.0023996113,4
2023-03-29,OPUSDT,0.0489037171406117,-0.0032242737,4
2023-03-29,RLCUSDT,-0.02998463049158284,-0.003560904,4
2023-03-29,SANDUSDT,-0.01465009357368052,0.00019901592,4
2023-03-29,SNXUSDT,-0.03139836586703393,-0.00435634,4
2023-03-29,SOLUSDT,-0.0075955107754299665,0.00063640764,4
2023-03-29,SUSHIUSDT,0.013632991589196623,-0.00030740537,4
2023-03-29,TRXUSDT,0.02649882399737247,-0.0026361006,4
2023-03-29,UNIUSDT,0.010675314349649748,-0.0004826135,4
2023-03-29,XRPUSDT,-0.000934855518159191,0.006861231,4
2023-03-29,YFIUSDT,0.009154753558563215,-0.0017259733,4
2023-03-30,1000LUNCUSDT,-0.0021272660292417957,-0.0003800469,4
2023-03-30,1000SHIBUSDT,0.001760952570706461,0.00046733182,4
2023-03-30,ADAUSDT,0.03804757909504425,0.0050363685,4
2023-03-30,ANKRUSDT,0.05926444472522924,-0.0010822347,4
2023-03-30,APEUSDT,0.006926603128254379,0.0012828703,4
2023-03-30,ATOMUSDT,-0.020370591944169295,-0.001521446,4
2023-03-30,AVAXUSDT,0.003975972950709335,0.0010613261,4
2023-03-30,AXSUSDT,-0.0072961660817499364,-0.0007615114,4
2023-03-30,BCHUSDT,-0.0004460807116928901,-0.0011194139,4
2023-03-30,BNBUSDT,-0.0212380193824962,-0.0061114654,4
2023-03-30,BTCUSDT,-0.007722554501560511,0.0027613246,4
2023-03-30,CRVUSDT,-0.007134642372123082,-0.00017372235,4
2023-03-30,DOGEUSDT,0.013660697574255861,0.0001584634,4
2023-03-30,DOTUSDT,0.012538176553820776,0.00074668083,4
2023-03-30,DYDXUSDT,0.004436148154000227,-0.0010850792,4
2023-03-30,ETCUSDT,-0.00023087927076398743,-0.0003873254,4
2023-03-30,ETHUSDT,-0.007775021230757743,0.004644634,4
2023-03-30,FILUSDT,-0.0009392729347739749,-0.0010585198,4
2023-03-30,GALAUSDT,-0.007957369797490014,4.0476647e-05,4
2023-03-30,GMTUSDT,0.0007848553107815924,-0.00017322705,4
2023-03-30,GRTUSDT,-0.017120220988960547,-0.0013228989,4
2023-03-30,INJUSDT,-0.018734453066765525,-0.0071604224,4
2023-03-30,KAVAUSDT,-0.017168445122262736,-0.00044723792,4
2023-03-30,LDOUSDT,0.02966200667321822,0.00017196621,4
2023-03-30,LINKUSDT,0.026260417631068508,0.00047074977,4
2023-03-30,LTCUSDT,-0.017466900175751535,-0.004058285,4
2023-03-30,MANAUSDT,-0.006293259641602159,-0.00072879414,4
2023-03-30,MASKUSDT,0.003037112421716278,0.0006682726,4
2023-03-30,NEARUSDT,0.009825465923490147,-0.0006555543,4
2023-03-30,NEOUSDT,-0.015501287323263228,-0.0020280504,4
2023-03-30,OPUSDT,-0.02760174368974994,-0.0025043972,4
2023-03-30,RLCUSDT,0.00016137108550301135,-0.0069306204,4
2023-03-30,SANDUSDT,-0.008193683240969089,-0.00090924045,4
2023-03-30,SNXUSDT,0.028409235095494475,-0.00081214984,4
2023-03-30,SOLUSDT,0.006663417184574468,-0.0005663501,4
2023-03-30,SUSHIUSDT,0.0016250948659761143,0.00022389407,4
2023-03-30,TRXUSDT,-0.01292422032727664,-0.005535777,4
2023-03-30,UNIUSDT,0.00456378730360257,0.001023518,4
2023-03-30,XRPUSDT,-0.012889032292230432,0.0137924785,4
2023-03-30,YFIUSDT,-0.014472228121794665,-0.002062132,4
2023-03-31,1000SHIBUSDT,0.02600103988860442,0.0015093879,4
2023-03-31,ADAUSDT,-0.023617148980170363,-0.0011375794,4
2023-03-31,ANKRUSDT,0.07665486664822235,-0.0019714509,4
2023-03-31,APEUSDT,0.01235858025222997,0.0012407769,4
2023-03-31,ATOMUSDT,0.011839467548093788,-0.0005889317,4
2023-03-31,AVAXUSDT,-0.0013478292548806921,0.0021830548,4
2023-03-31,AXSUSDT,0.00811783730190602,-0.0004640326,4
2023-03-31,BCHUSDT,0.01169625387785073,0.0005814017,4
2023-03-31,BNBUSDT,-0.012634107235680644,-0.001657357,4
2023-03-31,BTCUSDT,-0.006709673024311411,0.0020219558,4
2023-03-31,CHZUSDT,0.008063525418489596,0.0016421605,4
2023-03-31,CRVUSDT,-0.02020846955619909,-4.4508008e-05,4
2023-03-31,DOGEUSDT,0.05752127227769038,0.0015563959,4
2023-03-31,DOTUSDT,-0.00553068827223274,-0.0033063346,4
2023-03-31,DYDXUSDT,-0.025849273772132805,-0.0006441987,4
2023-03-31,ETCUSDT,0.017550795954187685,0.00046861215,4
2023-03-31,ETHUSDT,-0.006857802667409038,0.0022092927,4
2023-03-31,FILUSDT,0.006873031469893101,-0.001274416,4
2023-03-31,GALAUSDT,-0.0039023701282720454,-0.00068594806,4
2023-03-31,GMTUSDT,0.003591473970554984,0.000334578,4
2023-03-31,GRTUSDT,-0.025723695440584667,-0.0012560756,4
2023-03-31,INJUSDT,0.09228092823854223,0.0015420269,4
2023-03-31,KAVAUSDT,-0.017278794315485565,-0.0020568382,4
2023-03-31,LDOUSDT,-0.02583873307154821,-0.002082247,4
2023-03-31,LINKUSDT,-0.011593146916486104,-0.0028167546,4
2023-03-31,LTCUSDT,0.026738270572359172,-0.0039483192,4
2023-03-31,MANAUSDT,0.00711807879858545,-0.0005711985,4
2023-03-31,MASKUSDT,-0.07060529495302453,0.0027644578,4
2023-03-31,NEARUSDT,-0.00732511108460526,0.00065667834,4
2023-03-31,NEOUSDT,-0.0183046588481181,-0.0013018063,4
2023-03-31,OPUSDT,-0.01051758661448515,-0.0020628253,4
2023-03-31,RLCUSDT,0.004967363712489683,-0.0050458517,4
2023-03-31,SANDUSDT,0.006445697775325834,-0.00140875,4
2023-03-31,SNXUSDT,0.0018931686482939773,-0.0011415988,4
2023-03-31,SOLUSDT,-0.010147557983000096,0.00047732375,4
2023-03-31,SUSHIUSDT,-0.01717930917409743,0.0020061904,4
2023-03-31,TRXUSDT,0.008193098831620397,-0.0046733255,4
2023-03-31,UNIUSDT,-0.000544956017912432,0.00074226613,4
2023-03-31,XRPUSDT,-0.05861811035277448,0.015987417,4
2023-03-31,YFIUSDT,-0.007570433521528916,-0.0012549241,4
2023-04-01,1000LUNCUSDT,-0.01009449320879078,0.0016420571,5
2023-04-01,1000SHIBUSDT,-0.009844502164691828,-0.0026260319,5
2023-04-01,ADAUSDT,-0.002240320855349233,0.00047531672,5
2023-04-01,ANKRUSDT,-0.05024603427539368,-0.001056802,5
2023-04-01,APEUSDT,0.009090671344069455,0.0010221966,5
2023-04-01,ATOMUSDT,0.0019404658504771008,0.00017395377,5
2023-04-01,AVAXUSDT,-0.005552803932681684,0.00077893207,5
2023-04-01,AXSUSDT,0.003315874805695694,0.0009348016,5
2023-04-01,BCHUSDT,7.460717919290788e-05,-0.0005526494,5
2023-04-01,BNBUSDT,0.021625000699828943,-0.001355414,5
2023-04-01,BTCUSDT,0.015382314708367005,0.00019203407,5
2023-04-01,CRVUSDT,0.006892498036021065,-0.0013119142,5
2023-04-01,DOGEUSDT,-0.00927742071118002,-0.004787619,5
2023-04-01,DOTUSDT,0.012383062787876452,-5.9832124e-05,5
2023-04-01,DYDXUSDT,0.010676553211350713,-0.001816452,5
2023-04-01,ETCUSDT,-0.013310249957359223,0.00027322336,5
2023-04-01,ETHUSDT,0.010869790237108844,0.0014769349,5
2023-04-01,FILUSDT,-0.012015689336074699,-8.06725e-05,5
2023-04-01,GALAUSDT,0.002402573196411982,0.00019313555,5
2023-04-01,GMTUSDT,-0.013189552082817392,0.00091730617,5
2023-04-01,GRTUSDT,-0.002476824129734413,-0.0023871737,5
2023-04-01,INJUSDT,0.020485376256153175,-0.007722986,5
2023-04-01,KAVAUSDT,-0.008730881438732498,-0.000933266,5
2023-04-01,LDOUSDT,-0.003532656916160483,-0.0009650831,5
2023-04-01,LINKUSDT,-0.013920579439896254,-0.0009012924,5
2023-04-01,LTCUSDT,0.028013402255516816,-0.0020702777,5
2023-04-01,MANAUSDT,0.03353493587372721,0.00027671983,5
2023-04-01,MASKUSDT,-0.029451995435569568,-0.0013286173,5
2023-04-01,NEARUSDT,-0.009918288871946825,-0.0004669439,5
2023-04-01,NEOUSDT,-0.0028062670281627025,-0.0022248323,5
2023-04-01,OPUSDT,-0.007800138318255691,-0.00038733883,5
2023-04-01,RLCUSDT,-0.02203713153681889,-0.0004356593,5
2023-04-01,SANDUSDT,-0.005412476750951502,-0.0001519107,5
2023-04-01,SNXUSDT,0.017940645247150964,-0.0003355656,5
2023-04-01,SOLUSDT,-0.0017304314306291549,-0.0007827649,5
2023-04-01,SUSHIUSDT,-0.007626171444441145,-0.00032467494,5
2023-04-01,TRXUSDT,0.00573533439696413,-0.005334433,5
2023-04-01,UNIUSDT,0.00037631635071441044,-7.1707895e-05,5
2023-04-01,XRPUSDT,0.04180716459601904,-0.0027882091,5
2023-04-01,YFIUSDT,-0.0013316777670081895,0.001702727,5
2023-04-02,1000SHIBUSDT,0.02936356158205991,-0.00033644342,5
2023-04-02,ADAUSDT,0.004232805436895776,0.0014866099,5
2023-04-02,ANKRUSDT,-0.051393759549949375,-0.0007391117,5
2023-04-02,APEUSDT,0.007393358604218664,-0.0014763873,5
2023-04-02,ATOMUSDT,-0.008905663374497802,-2.3587942e-05,5
2023-04-02,AVAXUSDT,-0.019655794967504664,-0.000437311,5
2023-04-02,AXSUSDT,-0.01834024457007652,0.0009683911,5
2023-04-02,BCHUSDT,0.02856648683430732,-0.0006223346,5
2023-04-02,BNBUSDT,-0.027508945226461384,-0.0028155,5
2023-04-02,BTCUSDT,-0.024567882798943924,0.0025089213,5
2023-04-02,CRVUSDT,0.0075191626821697055,-0.00050901645,5
2023-04-02,DOGEUSDT,0.20371928525615637,-0.007359822,5
2023-04-02,DOTUSDT,0.01335207556344567,0.00026940557,5
2023-04-02,DYDXUSDT,0.00278176841294156,-0.0005048171,5
2023-04-02,ETCUSDT,0.0020318697899223415,-0.0020387098,5
2023-04-02,ETHUSDT,-0.0022512969911148983,0.00316822,5
2023-04-02,FILUSDT,-0.006916410602435169,-0.0013829807,5
2023-04-02,GALAUSDT,-0.02284384449385754,0.00084557297,5
2023-04-02,GMTUSDT,-0.021713097980266854,0.00010028388,5
2023-04-02,GRTUSDT,-0.004387903805092325,-0.001494391,5
2023-04-02,INJUSDT,0.12665296080758828,-0.0022126432,5
2023-04-02,KAVAUSDT,-0.006750783706981872,-0.0007614472,5
2023-04-02,LDOUSDT,0.015374101596702744,-0.000105188345,5
2023-04-02,LINKUSDT,-0.012624134848097851,-0.0008138211,5
2023-04-02,LTCUSDT,-0.009303933418697147,-0.005450496,5
2023-04-02,MANAUSDT,-0.030056020942821088,8.649095e-05,5
2023-04-02,MASKUSDT,0.002273624199643637,0.0025427279,5
2023-04-02,NEARUSDT,0.004926466450820316,-0.0008034527,5
2023-04-02,NEOUSDT,-0.0221555285900272,-0.0009926616,5
2023-04-02,OPUSDT,-0.028321571278825813,-0.00027682664,5
2023-04-02,RLCUSDT,-0.0001328521148760975,-0.00018364185,5
2023-04-02,SANDUSDT,-0.0006789645264121125,-0.0006909193,5
2023-04-02,SNXUSDT,-0.016715521292582552,-0.00030164473,5
2023-04-02,SOLUSDT,-0.014365215435572537,-0.00045474054,5
2023-04-02,SUSHIUSDT,0.014299358204087259,-0.00040282588,5
2023-04-02,TRXUSDT,-0.0018758736682685517,0.00044855324,5
2023-04-02,UNIUSDT,-0.014272898022746422,9.601853e-05,5
2023-04-02,XLMUSDT,-0.011244634227322553,0.009892625,5
2023-04-02,XRPUSDT,-0.053555298833195736,-0.0063650045,5
2023-04-02,YFIUSDT,-0.03194881015433157,-0.00074981316,5
2023-04-03,1000SHIBUSDT,-0.01698161937803129,-0.0012050297,5
2023-04-03,ADAUSDT,-0.01128938019539645,0.0005896198,5
2023-04-03,ANKRUSDT,0.02242519294802474,-0.0037935972,5
2023-04-03,APEUSDT,-0.024220785843644357,0.0038436973,5
2023-04-03,ATOMUSDT,-0.004777519334953587,0.0011760419,5
2023-04-03,AVAXUSDT,0.015928697655592947,-0.00038758075,5
2023-04-03,AXSUSDT,0.0015753936947308506,-5.1204597e-06,5
2023-04-03,BCHUSDT,-0.022899740562134355,-0.0074869595,5
2023-04-03,BNBUSDT,-0.009420270734838157,-0.00013555029,5
2023-04-03,BTCUSDT,-0.0034343136818229675,-0.0014098247,5
2023-04-03,CRVUSDT,0.0612921655542719,0.0003633165,5
2023-04-03,DOGEUSDT,-0.025362870988273348,-0.0064955396,5
2023-04-03,DOTUSDT,-0.013440757434828601,0.0021813088,5
2023-04-03,DYDXUSDT,-0.0004409419849987356,-0.00025327492,5
2023-04-03,ETCUSDT,0.0042207324592555134,0.0003151137,5
2023-04-03,ETHUSDT,0.016125725133686528,0.0037604184,5
2023-04-03,FILUSDT,-0.008813455116726779,-0.00061366305,5
2023-04-03,GALAUSDT,-0.00822494672277048,-0.0003177929,5
2023-04-03,GMTUSDT,-0.014598492617696149,-9.179089e-05,5
2023-04-03,GRTUSDT,0.00952222415234509,-0.00094291504,5
2023-04-03,INJUSDT,-0.0855740588667648,0.0049537215,5
2023-04-03,KAVAUSDT,-0.0004675725669077285,-0.0007227773,5
2023-04-03,LDOUSDT,0.05932051431849221,0.00016592798,5
2023-04-03,LINKUSDT,0.0011058059159999994,-0.000178349,5
2023-04-03,LTCUSDT,-0.02123386581709648,-0.00021083032,5
2023-04-03,MANAUSDT,-0.0044985222965677335,-0.00024614047,5
2023-04-03,MASKUSDT,-0.010305188962842562,-0.00085150875,5
2023-04-03,NEARUSDT,0.008439669119336399,0.0005099104,5
2023-04-03,NEOUSDT,-0.01195083841381435,-0.0024121983,5
2023-04-03,OPUSDT,0.014243986794280891,-0.0005021235,5
2023-04-03,RLCUSDT,-0.014265550420755238,-7.802984e-05,5
2023-04-03,SANDUSDT,0.0033918255401458736,0.00027500867,5
2023-04-03,SNXUSDT,0.06737210902041883,-0.00040022781,5
2023-04-03,SOLUSDT,0.005736141901775113,-0.00059942517,5
